,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
344,Hermanos Dos 04,DXB-005-04,AE,Electricity,22.592025567407475,2024-06-01
345,Hermanos Dos 04,DXB-005-04,AE,Grey Water,0.9219408214908756,2024-06-01
346,Hermanos Dos 04,DXB-005-04,AE,Fresh Water,3.0970050896683787,2024-06-01
347,Hermanos Dos 04,DXB-005-04,AE,Internet Services,5.8449257906169105,2024-06-01
348,Hermanos Dos 04,DXB-005-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
349,Hermanos Dos 04,DXB-005-04,AE,Business Rate,0.0,2024-06-01
350,Hermanos Dos 04,DXB-005-04,AE,IMS Software,0.0,2024-06-01
351,Hermanos Dos 04,DXB-005-04,AE,Waste Management,5.451086993086828,2024-06-01
352,Hermanos Dos 04,DXB-005-04,AE,Pest Control,1.1278111020179644,2024-06-01
353,Hermanos Dos 04,DXB-005-04,AE,Portable Toilets,0.0,2024-06-01
354,Hermanos Dos 04,DXB-005-04,AE,Security Expenses,0.0,2024-06-01
355,Hermanos Dos 04,DXB-005-04,AE,Fire/Safety,0.34908438871984615,2024-06-01
356,Hermanos Dos 04,DXB-005-04,AE,Other,0.0,2024-06-01
357,Hermanos Dos 05,DXB-005-05,AE,Rent,85.0333767394497,2024-06-01
358,Hermanos Dos 05,DXB-005-05,AE,Marketing Expense,0.0,2024-06-01
359,Hermanos Dos 05,DXB-005-05,AE,Insurance Expense,4.0816020834935856,2024-06-01
360,Hermanos Dos 05,DXB-005-05,AE,Repairs & Maintenance,0.0,2024-06-01
361,Hermanos Dos 05,DXB-005-05,AE,Electricity,22.592025567407475,2024-06-01
362,Hermanos Dos 05,DXB-005-05,AE,Grey Water,0.9219408214908756,2024-06-01
363,Hermanos Dos 05,DXB-005-05,AE,Fresh Water,3.0970050896683787,2024-06-01
364,Hermanos Dos 05,DXB-005-05,AE,Internet Services,5.8449257906169105,2024-06-01
365,Hermanos Dos 05,DXB-005-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
366,Hermanos Dos 05,DXB-005-05,AE,Business Rate,0.0,2024-06-01
367,Hermanos Dos 05,DXB-005-05,AE,IMS Software,0.0,2024-06-01
368,Hermanos Dos 05,DXB-005-05,AE,Waste Management,5.451086993086828,2024-06-01
369,Hermanos Dos 05,DXB-005-05,AE,Pest Control,1.1278111020179644,2024-06-01
370,Hermanos Dos 05,DXB-005-05,AE,Portable Toilets,0.0,2024-06-01
371,Hermanos Dos 05,DXB-005-05,AE,Security Expenses,0.0,2024-06-01
372,Hermanos Dos 05,DXB-005-05,AE,Fire/Safety,0.34908438871984615,2024-06-01
373,Hermanos Dos 05,DXB-005-05,AE,Other,0.0,2024-06-01
374,Hermanos Dos 06,DXB-005-06,AE,Rent,85.0333767394497,2024-06-01
375,Hermanos Dos 06,DXB-005-06,AE,Marketing Expense,0.0,2024-06-01
376,Hermanos Dos 06,DXB-005-06,AE,Insurance Expense,4.0816020834935856,2024-06-01
377,Hermanos Dos 06,DXB-005-06,AE,Repairs & Maintenance,0.0,2024-06-01
378,Hermanos Dos 06,DXB-005-06,AE,Electricity,22.592025567407475,2024-06-01
379,Hermanos Dos 06,DXB-005-06,AE,Grey Water,0.9219408214908756,2024-06-01
380,Hermanos Dos 06,DXB-005-06,AE,Fresh Water,3.0970050896683787,2024-06-01
381,Hermanos Dos 06,DXB-005-06,AE,Internet Services,5.8449257906169105,2024-06-01
382,Hermanos Dos 06,DXB-005-06,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
383,Hermanos Dos 06,DXB-005-06,AE,Business Rate,0.0,2024-06-01
384,Hermanos Dos 06,DXB-005-06,AE,IMS Software,0.0,2024-06-01
385,Hermanos Dos 06,DXB-005-06,AE,Waste Management,5.451086993086828,2024-06-01
386,Hermanos Dos 06,DXB-005-06,AE,Pest Control,1.1278111020179644,2024-06-01
387,Hermanos Dos 06,DXB-005-06,AE,Portable Toilets,0.0,2024-06-01
388,Hermanos Dos 06,DXB-005-06,AE,Security Expenses,0.0,2024-06-01
389,Hermanos Dos 06,DXB-005-06,AE,Fire/Safety,0.34908438871984615,2024-06-01
390,Hermanos Dos 06,DXB-005-06,AE,Other,0.0,2024-06-01
391,Hermanos Uno 03,DXB-003-03,AE,Rent,85.0333767394497,2024-06-01
392,Hermanos Uno 03,DXB-003-03,AE,Marketing Expense,0.0,2024-06-01
393,Hermanos Uno 03,DXB-003-03,AE,Insurance Expense,4.0816020834935856,2024-06-01
394,Hermanos Uno 03,DXB-003-03,AE,Repairs & Maintenance,0.0,2024-06-01
395,Hermanos Uno 03,DXB-003-03,AE,Electricity,22.592025567407475,2024-06-01
396,Hermanos Uno 03,DXB-003-03,AE,Grey Water,0.9219408214908756,2024-06-01
397,Hermanos Uno 03,DXB-003-03,AE,Fresh Water,3.0970050896683787,2024-06-01
398,Hermanos Uno 03,DXB-003-03,AE,Internet Services,5.8449257906169105,2024-06-01
399,Hermanos Uno 03,DXB-003-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
400,Hermanos Uno 03,DXB-003-03,AE,Business Rate,0.0,2024-06-01
401,Hermanos Uno 03,DXB-003-03,AE,IMS Software,0.0,2024-06-01
402,Hermanos Uno 03,DXB-003-03,AE,Waste Management,5.451086993086828,2024-06-01
403,Hermanos Uno 03,DXB-003-03,AE,Pest Control,1.1278111020179644,2024-06-01
404,Hermanos Uno 03,DXB-003-03,AE,Portable Toilets,0.0,2024-06-01
405,Hermanos Uno 03,DXB-003-03,AE,Security Expenses,0.0,2024-06-01
406,Hermanos Uno 03,DXB-003-03,AE,Fire/Safety,0.34908438871984615,2024-06-01
407,Hermanos Uno 03,DXB-003-03,AE,Other,0.0,2024-06-01
408,Hermanos Uno 04,DXB-003-04,AE,Rent,85.0333767394497,2024-06-01
409,Hermanos Uno 04,DXB-003-04,AE,Marketing Expense,0.0,2024-06-01
410,Hermanos Uno 04,DXB-003-04,AE,Insurance Expense,4.0816020834935856,2024-06-01
411,Hermanos Uno 04,DXB-003-04,AE,Repairs & Maintenance,0.0,2024-06-01
412,Hermanos Uno 04,DXB-003-04,AE,Electricity,22.592025567407475,2024-06-01
413,Hermanos Uno 04,DXB-003-04,AE,Grey Water,0.9219408214908756,2024-06-01
414,Hermanos Uno 04,DXB-003-04,AE,Fresh Water,3.0970050896683787,2024-06-01
415,Hermanos Uno 04,DXB-003-04,AE,Internet Services,5.8449257906169105,2024-06-01
416,Hermanos Uno 04,DXB-003-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
417,Hermanos Uno 04,DXB-003-04,AE,Business Rate,0.0,2024-06-01
418,Hermanos Uno 04,DXB-003-04,AE,IMS Software,0.0,2024-06-01
419,Hermanos Uno 04,DXB-003-04,AE,Waste Management,5.451086993086828,2024-06-01
420,Hermanos Uno 04,DXB-003-04,AE,Pest Control,1.1278111020179644,2024-06-01
421,Hermanos Uno 04,DXB-003-04,AE,Portable Toilets,0.0,2024-06-01
422,Hermanos Uno 04,DXB-003-04,AE,Security Expenses,0.0,2024-06-01
423,Hermanos Uno 04,DXB-003-04,AE,Fire/Safety,0.34908438871984615,2024-06-01
424,Hermanos Uno 04,DXB-003-04,AE,Other,0.0,2024-06-01
425,Hermanos Uno 05,DXB-003-05,AE,Rent,85.0333767394497,2024-06-01
426,Hermanos Uno 05,DXB-003-05,AE,Marketing Expense,0.0,2024-06-01
427,Hermanos Uno 05,DXB-003-05,AE,Insurance Expense,4.0816020834935856,2024-06-01
428,Hermanos Uno 05,DXB-003-05,AE,Repairs & Maintenance,0.0,2024-06-01
429,Hermanos Uno 05,DXB-003-05,AE,Electricity,22.592025567407475,2024-06-01
430,Hermanos Uno 05,DXB-003-05,AE,Grey Water,0.9219408214908756,2024-06-01
431,Hermanos Uno 05,DXB-003-05,AE,Fresh Water,3.0970050896683787,2024-06-01
432,Hermanos Uno 05,DXB-003-05,AE,Internet Services,5.8449257906169105,2024-06-01
433,Hermanos Uno 05,DXB-003-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
434,Hermanos Uno 05,DXB-003-05,AE,Business Rate,0.0,2024-06-01
435,Hermanos Uno 05,DXB-003-05,AE,IMS Software,0.0,2024-06-01
436,Hermanos Uno 05,DXB-003-05,AE,Waste Management,5.451086993086828,2024-06-01
437,Hermanos Uno 05,DXB-003-05,AE,Pest Control,1.1278111020179644,2024-06-01
438,Hermanos Uno 05,DXB-003-05,AE,Portable Toilets,0.0,2024-06-01
439,Hermanos Uno 05,DXB-003-05,AE,Security Expenses,0.0,2024-06-01
440,Hermanos Uno 05,DXB-003-05,AE,Fire/Safety,0.34908438871984615,2024-06-01
441,Hermanos Uno 05,DXB-003-05,AE,Other,0.0,2024-06-01
442,K&K 02,DXB-026-02,AE,Rent,85.0333767394497,2024-06-01
443,K&K 02,DXB-026-02,AE,Marketing Expense,0.0,2024-06-01
444,K&K 02,DXB-026-02,AE,Insurance Expense,4.0816020834935856,2024-06-01
445,K&K 02,DXB-026-02,AE,Repairs & Maintenance,0.0,2024-06-01
446,K&K 02,DXB-026-02,AE,Electricity,22.592025567407475,2024-06-01
447,K&K 02,DXB-026-02,AE,Grey Water,0.9219408214908756,2024-06-01
448,K&K 02,DXB-026-02,AE,Fresh Water,3.0970050896683787,2024-06-01
449,K&K 02,DXB-026-02,AE,Internet Services,5.8449257906169105,2024-06-01
450,K&K 02,DXB-026-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
451,K&K 02,DXB-026-02,AE,Business Rate,0.0,2024-06-01
452,K&K 02,DXB-026-02,AE,IMS Software,0.0,2024-06-01
453,K&K 02,DXB-026-02,AE,Waste Management,5.451086993086828,2024-06-01
454,K&K 02,DXB-026-02,AE,Pest Control,1.1278111020179644,2024-06-01
455,K&K 02,DXB-026-02,AE,Portable Toilets,0.0,2024-06-01
456,K&K 02,DXB-026-02,AE,Security Expenses,0.0,2024-06-01
457,K&K 02,DXB-026-02,AE,Fire/Safety,0.34908438871984615,2024-06-01
458,K&K 02,DXB-026-02,AE,Other,0.0,2024-06-01
459,K&K 03,DXB-026-03,AE,Rent,85.0333767394497,2024-06-01
460,K&K 03,DXB-026-03,AE,Marketing Expense,0.0,2024-06-01
461,K&K 03,DXB-026-03,AE,Insurance Expense,4.0816020834935856,2024-06-01
462,K&K 03,DXB-026-03,AE,Repairs & Maintenance,0.0,2024-06-01
463,K&K 03,DXB-026-03,AE,Electricity,22.592025567407475,2024-06-01
464,K&K 03,DXB-026-03,AE,Grey Water,0.9219408214908756,2024-06-01
465,K&K 03,DXB-026-03,AE,Fresh Water,3.0970050896683787,2024-06-01
466,K&K 03,DXB-026-03,AE,Internet Services,5.8449257906169105,2024-06-01
467,K&K 03,DXB-026-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
468,K&K 03,DXB-026-03,AE,Business Rate,0.0,2024-06-01
469,K&K 03,DXB-026-03,AE,IMS Software,0.0,2024-06-01
470,K&K 03,DXB-026-03,AE,Waste Management,5.451086993086828,2024-06-01
471,K&K 03,DXB-026-03,AE,Pest Control,1.1278111020179644,2024-06-01
472,K&K 03,DXB-026-03,AE,Portable Toilets,0.0,2024-06-01
473,K&K 03,DXB-026-03,AE,Security Expenses,0.0,2024-06-01
474,K&K 03,DXB-026-03,AE,Fire/Safety,0.34908438871984615,2024-06-01
475,K&K 03,DXB-026-03,AE,Other,0.0,2024-06-01
476,K&K 04,DXB-026-04,AE,Rent,85.0333767394497,2024-06-01
477,K&K 04,DXB-026-04,AE,Marketing Expense,0.0,2024-06-01
478,K&K 04,DXB-026-04,AE,Insurance Expense,4.0816020834935856,2024-06-01
479,K&K 04,DXB-026-04,AE,Repairs & Maintenance,0.0,2024-06-01
480,K&K 04,DXB-026-04,AE,Electricity,22.592025567407475,2024-06-01
481,K&K 04,DXB-026-04,AE,Grey Water,0.9219408214908756,2024-06-01
482,K&K 04,DXB-026-04,AE,Fresh Water,3.0970050896683787,2024-06-01
483,K&K 04,DXB-026-04,AE,Internet Services,5.8449257906169105,2024-06-01
484,K&K 04,DXB-026-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
485,K&K 04,DXB-026-04,AE,Business Rate,0.0,2024-06-01
486,K&K 04,DXB-026-04,AE,IMS Software,0.0,2024-06-01
487,K&K 04,DXB-026-04,AE,Waste Management,5.451086993086828,2024-06-01
488,K&K 04,DXB-026-04,AE,Pest Control,1.1278111020179644,2024-06-01
489,K&K 04,DXB-026-04,AE,Portable Toilets,0.0,2024-06-01
490,K&K 04,DXB-026-04,AE,Security Expenses,0.0,2024-06-01
491,K&K 04,DXB-026-04,AE,Fire/Safety,0.34908438871984615,2024-06-01
492,K&K 04,DXB-026-04,AE,Other,0.0,2024-06-01
493,K&K 05,DXB-026-05,AE,Rent,85.0333767394497,2024-06-01
494,K&K 05,DXB-026-05,AE,Marketing Expense,0.0,2024-06-01
495,K&K 05,DXB-026-05,AE,Insurance Expense,4.0816020834935856,2024-06-01
496,K&K 05,DXB-026-05,AE,Repairs & Maintenance,0.0,2024-06-01
497,K&K 05,DXB-026-05,AE,Electricity,22.592025567407475,2024-06-01
498,K&K 05,DXB-026-05,AE,Grey Water,0.9219408214908756,2024-06-01
499,K&K 05,DXB-026-05,AE,Fresh Water,3.0970050896683787,2024-06-01
500,K&K 05,DXB-026-05,AE,Internet Services,5.8449257906169105,2024-06-01
501,K&K 05,DXB-026-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
502,K&K 05,DXB-026-05,AE,Business Rate,0.0,2024-06-01
503,K&K 05,DXB-026-05,AE,IMS Software,0.0,2024-06-01
504,K&K 05,DXB-026-05,AE,Waste Management,5.451086993086828,2024-06-01
505,K&K 05,DXB-026-05,AE,Pest Control,1.1278111020179644,2024-06-01
506,K&K 05,DXB-026-05,AE,Portable Toilets,0.0,2024-06-01
507,K&K 05,DXB-026-05,AE,Security Expenses,0.0,2024-06-01
508,K&K 05,DXB-026-05,AE,Fire/Safety,0.34908438871984615,2024-06-01
509,K&K 05,DXB-026-05,AE,Other,0.0,2024-06-01
510,K&K 06,DXB-026-06,AE,Rent,85.0333767394497,2024-06-01
511,K&K 06,DXB-026-06,AE,Marketing Expense,0.0,2024-06-01
512,K&K 06,DXB-026-06,AE,Insurance Expense,4.0816020834935856,2024-06-01
513,K&K 06,DXB-026-06,AE,Repairs & Maintenance,0.0,2024-06-01
514,K&K 06,DXB-026-06,AE,Electricity,22.592025567407475,2024-06-01
515,K&K 06,DXB-026-06,AE,Grey Water,0.9219408214908756,2024-06-01
516,K&K 06,DXB-026-06,AE,Fresh Water,3.0970050896683787,2024-06-01
517,K&K 06,DXB-026-06,AE,Internet Services,5.8449257906169105,2024-06-01
518,K&K 06,DXB-026-06,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
519,K&K 06,DXB-026-06,AE,Business Rate,0.0,2024-06-01
520,K&K 06,DXB-026-06,AE,IMS Software,0.0,2024-06-01
521,K&K 06,DXB-026-06,AE,Waste Management,5.451086993086828,2024-06-01
522,K&K 06,DXB-026-06,AE,Pest Control,1.1278111020179644,2024-06-01
523,K&K 06,DXB-026-06,AE,Portable Toilets,0.0,2024-06-01
524,K&K 06,DXB-026-06,AE,Security Expenses,0.0,2024-06-01
525,K&K 06,DXB-026-06,AE,Fire/Safety,0.34908438871984615,2024-06-01
526,K&K 06,DXB-026-06,AE,Other,0.0,2024-06-01
527,Kimmy’s,LDN-297-01,GB,Rent,105.27222123864578,2024-06-01
528,Kimmy’s,LDN-297-01,GB,Marketing Expense,0.0,2024-06-01
529,Kimmy’s,LDN-297-01,GB,Insurance Expense,0.8421777699091663,2024-06-01
530,Kimmy’s,LDN-297-01,GB,Repairs & Maintenance,0.0,2024-06-01
531,Kimmy’s,LDN-297-01,GB,Electricity,42.10888849545832,2024-06-01
532,Kimmy’s,LDN-297-01,GB,Grey Water,0.0,2024-06-01
533,Kimmy’s,LDN-297-01,GB,Fresh Water,0.0,2024-06-01
534,Kimmy’s,LDN-297-01,GB,Internet Services,4.210888849545832,2024-06-01
535,Kimmy’s,LDN-297-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-01
536,Kimmy’s,LDN-297-01,GB,Business Rate,0.0,2024-06-01
537,Kimmy’s,LDN-297-01,GB,IMS Software,0.0,2024-06-01
538,Kimmy’s,LDN-297-01,GB,Waste Management,15.580288743319578,2024-06-01
539,Kimmy’s,LDN-297-01,GB,Pest Control,0.0,2024-06-01
540,Kimmy’s,LDN-297-01,GB,Portable Toilets,0.0,2024-06-01
541,Kimmy’s,LDN-297-01,GB,Security Expenses,0.0,2024-06-01
542,Kimmy’s,LDN-297-01,GB,Fire/Safety,10.73776656634187,2024-06-01
543,Kimmy’s,LDN-297-01,GB,Other,0.0,2024-06-01
544,La Fortuna Tykhe,DXB-041-01,AE,Rent,85.0333767394497,2024-06-01
545,La Fortuna Tykhe,DXB-041-01,AE,Marketing Expense,0.0,2024-06-01
546,La Fortuna Tykhe,DXB-041-01,AE,Insurance Expense,4.0816020834935856,2024-06-01
547,La Fortuna Tykhe,DXB-041-01,AE,Repairs & Maintenance,0.0,2024-06-01
548,La Fortuna Tykhe,DXB-041-01,AE,Electricity,22.592025567407475,2024-06-01
549,La Fortuna Tykhe,DXB-041-01,AE,Grey Water,0.9219408214908756,2024-06-01
550,La Fortuna Tykhe,DXB-041-01,AE,Fresh Water,3.0970050896683787,2024-06-01
551,La Fortuna Tykhe,DXB-041-01,AE,Internet Services,5.8449257906169105,2024-06-01
552,La Fortuna Tykhe,DXB-041-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
553,La Fortuna Tykhe,DXB-041-01,AE,Business Rate,0.0,2024-06-01
554,La Fortuna Tykhe,DXB-041-01,AE,IMS Software,0.0,2024-06-01
555,La Fortuna Tykhe,DXB-041-01,AE,Waste Management,5.451086993086828,2024-06-01
556,La Fortuna Tykhe,DXB-041-01,AE,Pest Control,1.1278111020179644,2024-06-01
557,La Fortuna Tykhe,DXB-041-01,AE,Portable Toilets,0.0,2024-06-01
558,La Fortuna Tykhe,DXB-041-01,AE,Security Expenses,0.0,2024-06-01
559,La Fortuna Tykhe,DXB-041-01,AE,Fire/Safety,0.34908438871984615,2024-06-01
560,La Fortuna Tykhe,DXB-041-01,AE,Other,0.0,2024-06-01
561,La Perla,MIA-007-02,US,Rent,82.1917808219178,2024-06-01
562,La Perla,MIA-007-02,US,Marketing Expense,0.0,2024-06-01
563,La Perla,MIA-007-02,US,Insurance Expense,8.219178082191782,2024-06-01
564,La Perla,MIA-007-02,US,Repairs & Maintenance,0.0,2024-06-01
565,La Perla,MIA-007-02,US,Electricity,20.21917808219178,2024-06-01
566,La Perla,MIA-007-02,US,Grey Water,18.904109589041095,2024-06-01
567,La Perla,MIA-007-02,US,Fresh Water,3.287671232876712,2024-06-01
568,La Perla,MIA-007-02,US,Internet Services,2.958904109589041,2024-06-01
569,La Perla,MIA-007-02,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-01
570,La Perla,MIA-007-02,US,Business Rate,0.0,2024-06-01
571,La Perla,MIA-007-02,US,IMS Software,0.0,2024-06-01
572,La Perla,MIA-007-02,US,Waste Management,6.575342465753424,2024-06-01
573,La Perla,MIA-007-02,US,Pest Control,4.931506849315069,2024-06-01
574,La Perla,MIA-007-02,US,Portable Toilets,8.219178082191782,2024-06-01
575,La Perla,MIA-007-02,US,Security Expenses,0.0,2024-06-01
576,La Perla,MIA-007-02,US,Fire/Safety,3.1232876712328768,2024-06-01
577,La Perla,MIA-007-02,US,Other,0.0,2024-06-01
578,Lucky Stars,DXB-047-01,AE,Rent,85.0333767394497,2024-06-01
579,Lucky Stars,DXB-047-01,AE,Marketing Expense,0.0,2024-06-01
580,Lucky Stars,DXB-047-01,AE,Insurance Expense,4.0816020834935856,2024-06-01
581,Lucky Stars,DXB-047-01,AE,Repairs & Maintenance,0.0,2024-06-01
582,Lucky Stars,DXB-047-01,AE,Electricity,22.592025567407475,2024-06-01
583,Lucky Stars,DXB-047-01,AE,Grey Water,0.9219408214908756,2024-06-01
584,Lucky Stars,DXB-047-01,AE,Fresh Water,3.0970050896683787,2024-06-01
585,Lucky Stars,DXB-047-01,AE,Internet Services,5.8449257906169105,2024-06-01
586,Lucky Stars,DXB-047-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
587,Lucky Stars,DXB-047-01,AE,Business Rate,0.0,2024-06-01
588,Lucky Stars,DXB-047-01,AE,IMS Software,0.0,2024-06-01
589,Lucky Stars,DXB-047-01,AE,Waste Management,5.451086993086828,2024-06-01
590,Lucky Stars,DXB-047-01,AE,Pest Control,1.1278111020179644,2024-06-01
591,Lucky Stars,DXB-047-01,AE,Portable Toilets,0.0,2024-06-01
592,Lucky Stars,DXB-047-01,AE,Security Expenses,0.0,2024-06-01
593,Lucky Stars,DXB-047-01,AE,Fire/Safety,0.34908438871984615,2024-06-01
594,Lucky Stars,DXB-047-01,AE,Other,0.0,2024-06-01
595,Mamta's Kitchen 2,LDN-029-02,GB,Rent,105.27222123864578,2024-06-01
596,Mamta's Kitchen 2,LDN-029-02,GB,Marketing Expense,0.0,2024-06-01
597,Mamta's Kitchen 2,LDN-029-02,GB,Insurance Expense,0.8421777699091663,2024-06-01
598,Mamta's Kitchen 2,LDN-029-02,GB,Repairs & Maintenance,0.0,2024-06-01
599,Mamta's Kitchen 2,LDN-029-02,GB,Electricity,42.10888849545832,2024-06-01
600,Mamta's Kitchen 2,LDN-029-02,GB,Grey Water,0.0,2024-06-01
601,Mamta's Kitchen 2,LDN-029-02,GB,Fresh Water,0.0,2024-06-01
602,Mamta's Kitchen 2,LDN-029-02,GB,Internet Services,4.210888849545832,2024-06-01
603,Mamta's Kitchen 2,LDN-029-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-01
604,Mamta's Kitchen 2,LDN-029-02,GB,Business Rate,0.0,2024-06-01
605,Mamta's Kitchen 2,LDN-029-02,GB,IMS Software,0.0,2024-06-01
606,Mamta's Kitchen 2,LDN-029-02,GB,Waste Management,15.580288743319578,2024-06-01
607,Mamta's Kitchen 2,LDN-029-02,GB,Pest Control,4.126671072554915,2024-06-01
608,Mamta's Kitchen 2,LDN-029-02,GB,Portable Toilets,0.0,2024-06-01
609,Mamta's Kitchen 2,LDN-029-02,GB,Security Expenses,0.0,2024-06-01
610,Mamta's Kitchen 2,LDN-029-02,GB,Fire/Safety,10.73776656634187,2024-06-01
611,Mamta's Kitchen 2,LDN-029-02,GB,Other,0.0,2024-06-01
612,Mamtas Kitchen Ltd,LDN-029-01,GB,Rent,105.27222123864578,2024-06-01
613,Mamtas Kitchen Ltd,LDN-029-01,GB,Marketing Expense,0.0,2024-06-01
614,Mamtas Kitchen Ltd,LDN-029-01,GB,Insurance Expense,0.8421777699091663,2024-06-01
615,Mamtas Kitchen Ltd,LDN-029-01,GB,Repairs & Maintenance,0.0,2024-06-01
616,Mamtas Kitchen Ltd,LDN-029-01,GB,Electricity,42.10888849545832,2024-06-01
617,Mamtas Kitchen Ltd,LDN-029-01,GB,Grey Water,0.0,2024-06-01
618,Mamtas Kitchen Ltd,LDN-029-01,GB,Fresh Water,0.0,2024-06-01
619,Mamtas Kitchen Ltd,LDN-029-01,GB,Internet Services,4.210888849545832,2024-06-01
620,Mamtas Kitchen Ltd,LDN-029-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-01
621,Mamtas Kitchen Ltd,LDN-029-01,GB,Business Rate,0.0,2024-06-01
622,Mamtas Kitchen Ltd,LDN-029-01,GB,IMS Software,0.0,2024-06-01
623,Mamtas Kitchen Ltd,LDN-029-01,GB,Waste Management,15.580288743319578,2024-06-01
624,Mamtas Kitchen Ltd,LDN-029-01,GB,Pest Control,4.126671072554915,2024-06-01
625,Mamtas Kitchen Ltd,LDN-029-01,GB,Portable Toilets,0.0,2024-06-01
626,Mamtas Kitchen Ltd,LDN-029-01,GB,Security Expenses,0.0,2024-06-01
627,Mamtas Kitchen Ltd,LDN-029-01,GB,Fire/Safety,10.73776656634187,2024-06-01
628,Mamtas Kitchen Ltd,LDN-029-01,GB,Other,0.0,2024-06-01
629,N&R Ltd,LDN-261-01,GB,Rent,105.27222123864578,2024-06-01
630,N&R Ltd,LDN-261-01,GB,Marketing Expense,0.0,2024-06-01
631,N&R Ltd,LDN-261-01,GB,Insurance Expense,0.8421777699091663,2024-06-01
632,N&R Ltd,LDN-261-01,GB,Repairs & Maintenance,0.0,2024-06-01
633,N&R Ltd,LDN-261-01,GB,Electricity,38.74017741582165,2024-06-01
634,N&R Ltd,LDN-261-01,GB,Grey Water,0.0,2024-06-01
635,N&R Ltd,LDN-261-01,GB,Fresh Water,0.0,2024-06-01
636,N&R Ltd,LDN-261-01,GB,Internet Services,4.210888849545832,2024-06-01
637,N&R Ltd,LDN-261-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-01
638,N&R Ltd,LDN-261-01,GB,Business Rate,0.0,2024-06-01
639,N&R Ltd,LDN-261-01,GB,IMS Software,0.0,2024-06-01
640,N&R Ltd,LDN-261-01,GB,Waste Management,15.580288743319578,2024-06-01
641,N&R Ltd,LDN-261-01,GB,Pest Control,4.126671072554915,2024-06-01
642,N&R Ltd,LDN-261-01,GB,Portable Toilets,0.0,2024-06-01
643,N&R Ltd,LDN-261-01,GB,Security Expenses,0.0,2024-06-01
644,N&R Ltd,LDN-261-01,GB,Fire/Safety,10.73776656634187,2024-06-01
645,N&R Ltd,LDN-261-01,GB,Other,0.0,2024-06-01
646,NLAA,MIA-028-01,US,Rent,82.1917808219178,2024-06-01
647,NLAA,MIA-028-01,US,Marketing Expense,0.0,2024-06-01
648,NLAA,MIA-028-01,US,Insurance Expense,8.219178082191782,2024-06-01
649,NLAA,MIA-028-01,US,Repairs & Maintenance,0.0,2024-06-01
650,NLAA,MIA-028-01,US,Electricity,20.21917808219178,2024-06-01
651,NLAA,MIA-028-01,US,Grey Water,18.904109589041095,2024-06-01
652,NLAA,MIA-028-01,US,Fresh Water,3.287671232876712,2024-06-01
653,NLAA,MIA-028-01,US,Internet Services,2.958904109589041,2024-06-01
654,NLAA,MIA-028-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-01
655,NLAA,MIA-028-01,US,Business Rate,0.0,2024-06-01
656,NLAA,MIA-028-01,US,IMS Software,0.0,2024-06-01
657,NLAA,MIA-028-01,US,Waste Management,6.575342465753424,2024-06-01
658,NLAA,MIA-028-01,US,Pest Control,4.931506849315069,2024-06-01
659,NLAA,MIA-028-01,US,Portable Toilets,8.219178082191782,2024-06-01
660,NLAA,MIA-028-01,US,Security Expenses,0.0,2024-06-01
661,NLAA,MIA-028-01,US,Fire/Safety,3.1232876712328768,2024-06-01
662,NLAA,MIA-028-01,US,Other,0.0,2024-06-01
663,Newell Ltd,LDN-146-01,GB,Rent,105.27222123864578,2024-06-01
664,Newell Ltd,LDN-146-01,GB,Marketing Expense,0.0,2024-06-01
665,Newell Ltd,LDN-146-01,GB,Insurance Expense,0.8421777699091663,2024-06-01
666,Newell Ltd,LDN-146-01,GB,Repairs & Maintenance,0.0,2024-06-01
667,Newell Ltd,LDN-146-01,GB,Electricity,42.10888849545832,2024-06-01
